,Quarter,Banks,Gross Advances_Domestic Operation,Gross NPAs_Domestic Operation,Gross NPAs to Gross Advances (%)_Domestic Operation,Priority Sector - Gross Advances_Domestic Operation,Priority Sector - Gross NPAs_Domestic Operation,Priority Sector - GNPA Ratio_Domestic Operation,Other than Priority - Gross Advances_Domestic Operation,Other than Priority - GNPAs_Domestic Operation,Other than Priority - GNPA Ratio_Domestic Operation,Priority - Agriculture and Allied Activities - Gross Advances_Domestic Operation,Priority - Agriculture and Allied Activities - GNPAs_Domestic Operation,Priority - Agriculture and Allied Activities - GNPA Ratio_Domestic Operation,Priority - MSE - Gross Advances_Domestic Operation,Priority - MSE - GNPAs_Domestic Operation,Priority - MSE - GNPA Ratio_Domestic Operation,Other Priority Sector - Gross Advances_Domestic Operation,Other Priority Sector - GNPAs_Domestic Operation,Other Priority Sector - GNPA Ratio_Domestic Operation,Foreign_Dummy,Private_Dummy,Public_Dummy,Small_Finance_Dummy
1260,2015Q4,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,100364719000,0,0,16204204000,0,0,84160515000,0,0,,0,,,0,,16204204000,0,0,1,0,0,0
1261,2015Q4,KBC BANK NV,10300000,400000,3.883495,10300000,400000,3.883495,,0,,0,0,,,0,,10300000,400000,3.88349514563107,1,0,0,0
1262,2015Q4,KRUNG THAI BANK PUBLIC COMPANY LIMITED,12853000,0,0,12853000,0,0,0,0,,,0,,12853000,0,0,0,0,0,1,0,0,0
1263,2015Q4,MASHREQ BANK PSC,1864726000,6000,0.000322,1864720000,0,0,6000,6000,100,0,0,,0,0,,1864720000,0,0,1,0,0,0
1264,2015Q4,MIZUHO BANK LTD,81391985000,63400000,0.077895,23567662000,63400000,0.269013,57824323000,0,0,,0,,,0,,23567662000,63400000,0.269012683566151,1,0,0,0
1265,2015Q4,MUFG Bank Ltd,89696031000,976500000,1.088677,15513520000,0,0,74182511000,976500000,1.316348,,0,,347925000,0,0,15165595000,0,0,1,0,0,0
1266,2015Q4,NATIONAL AUSTRALIA BANK,100000000,0,0,,0,,100000000,0,0,,0,,,0,,,0,0,1,0,0,0
1267,2015Q4,NatWest Markets Plc,54576931000,148620000,0.272313,3889158000,0,0,50687773000,148620000,0.293207,,0,,195000000,0,0,3694158000,0,0,1,0,0,0
1268,2015Q4,PT BANK MAYBANK INDONESIA TBK,2074756000,0,0,491202000,0,0,1583554000,0,0,,0,,,0,,491202000,0,0,1,0,0,0
1269,2015Q4,SBERBANK,3427343000,665379000,19.413843,660000000,0,0,2767343000,665379000,24.043966,,0,,660000000,0,0,0,0,0,1,0,0,0
1270,2015Q4,SBM BANK (INDIA) LTD.,7001447000,722775000,10.323223,2970291000,366865000,12.351147,4031156000,355910000,8.828981,150000000,150000000,100,0,0,,2820291000,216865000,7.68945474066329,1,0,0,0
1271,2015Q4,SHINHAN BANK,21551121000,0,0,5360382000,0,0,16190739000,0,0,,0,,1683502000,0,0,3676880000,0,0,1,0,0,0
1272,2015Q4,SOCIETE GENERALE,34515238000,0,0,10372817000,0,0,24142421000,0,0,0,0,,0,0,,10372817000,0,0,1,0,0,0
1273,2015Q4,SONALI BANK,268076000,28606000,10.670855,142172000,0,0,125904000,28606000,22.720485,,0,,142172000,0,0,0,0,0,1,0,0,0
1274,2015Q4,STANDARD CHARTERED BANK,731372000000,74542900000,10.1922,179543600000,4219900000,2.350348,551828400000,70323000000,12.743636,6482000000,42900000,0.661833,74849700000,1352600000,1.807088,98211900000,2824400000,2.87582258361767,1,0,0,0
1275,2015Q4,SUMITOMO MITSUI BANKING CORPORATION,29541514000,0,0,7000000,0,0,29534513000,0,0,,0,,,0,,7000000,0,0,1,0,0,0
1276,2015Q4,UNITED OVERSEAS BANK LTD,14589244000,0,0,2284758000,0,0,12304486000,0,0,,0,,,0,,2284758000,0,0,1,0,0,0
1277,2015Q4,WESTPAC BANKING CORPORATION,3910161000,0,0,0,0,,3910161000,0,0,,0,,,0,,0,0,0,1,0,0,0
1278,2015Q4,WOORI BANK,2617330000,0,0,21787000,0,0,2595543000,0,0,,0,,21787000,0,0,0,0,0,1,0,0,0
1279,2015Q4,AXIS BANK LIMITED,2686889200000,49981400000,1.860196,930773700000,12160500000,1.306494,1756115500000,37820900000,2.153668,197903600000,5752200000,2.906567,287737700000,4089900000,1.421399,445132400000,2318400000,0.520833801358877,0,1,0,0
1280,2015Q4,CITY UNION BANK LIMITED,193744131000,4598558000,2.373521,89959667000,1954618000,2.172771,103784464000,2643940000,2.54753,27281525000,461578000,1.691907,53794356000,1002145000,1.862918,8883786000,490895000,5.52574093972998,0,1,0,0
1281,2015Q4,CSB BANK LIMITED,82740300000,4341712000,5.247397,37389789000,2441314000,6.52936,45350511000,1900398000,4.190467,12087120000,67823000,0.561118,20447183000,2096347000,10.252498,4855486000,277144000,5.70785293171477,0,1,0,0
1282,2015Q4,DCB BANK LIMITED,118517800000,2348800000,1.981812,51091100000,834600000,1.633553,67426700000,1514200000,2.245698,10892800000,243000000,2.230831,32691600000,536000000,1.639565,7506700000,55600000,0.740671666644464,0,1,0,0
1283,2015Q4,FEDERAL BANK LTD,535378678000,16841100000,3.145643,171721074000,6292900000,3.664606,363657604000,10548200000,2.900586,78420065000,1308900000,1.669088,48951646000,3438500000,7.024279,44349363000,1545500000,3.48483021052636,0,1,0,0
1284,2015Q4,HDFC BANK LTD.,4063843507000,39820780000,0.97988,1292212547000,16262111000,1.25847,2771630960000,23558669000,0.849993,464205542000,8164730000,1.758861,616254052000,6824817000,1.107468,211752953000,1272564000,0.600966353465682,0,1,0,0
1285,2015Q4,ICICI BANK LIMITED,3471159200000,172396441000,4.966538,859631006000,20654813000,2.402753,2611528194000,151741628000,5.810453,254246995000,8948917000,3.519773,388190322000,9405269000,2.42285,217193689000,2300627000,1.05925131185557,0,1,0,0
1286,2015Q4,IDBI BANK LIMITED,1952097020000,170102494000,8.713834,505211250000,35610456000,7.048627,1446885770000,134492038000,9.295277,153679894000,15172177000,9.872584,183830653000,18386297000,10.001758,167700703000,2051982000,1.22359773292065,0,1,1,0
1287,2015Q4,IDFC FIRST BANK LIMITED,473592049000,14622573000,3.087588,19426649000,0,0,454165400000,14622573000,3.219658,51017000,0,0,8383310000,0,0,10992322000,0,0,0,1,0,0
1288,2015Q4,INDUSIND BANK LTD,825745300000,6811300000,0.824867,272043300000,2491300000,0.915773,553702000000,4320000000,0.780203,92250600000,613300000,0.66482,170816100000,1815900000,1.063073,8976600000,62100000,0.691798676559054,0,1,0,0
1289,2015Q4,JAMMU & KASHMIR BANK LTD,490209500000,33394600000,6.812312,192344600000,13443500000,6.989279,297864900000,19951100000,6.698037,61558100000,5837800000,9.483399,86381500000,4738600000,5.485665,44405000000,2867100000,6.4567053259768,0,1,0,0
1290,2015Q4,KARNATAKA BANK LTD,333104895000,11865460000,3.562079,141406116000,5009435000,3.542587,191698779000,6856025000,3.576457,42422104000,1185256000,2.793959,70401528000,2670506000,3.79325,28582484000,1153673000,4.03629369651707,0,1,0,0
1291,2015Q4,KARUR VYSYA BANK LTD,378725003000,7211789000,1.904228,155638341000,1956637000,1.257169,223086663000,5255152000,2.355655,68684325000,600319000,0.874026,64873055000,999753000,1.541091,22080961000,356565000,1.61480743523799,0,1,0,0
1292,2015Q4,KOTAK MAHINDRA BANK LTD.,1169001489000,26903445000,2.301404,377197826000,5226306000,1.385561,791803663000,21677139000,2.737691,139215109000,2355427000,1.691933,198719999000,2672667000,1.344941,39262718000,198212000,0.504835146665088,0,1,0,0
1293,2015Q4,LAKSHMI VILAS BANK LTD,181706308000,3315731000,1.824775,61571844000,1051403000,1.707604,120134463000,2264328000,1.884828,25747293000,177772000,0.690449,31369418000,726993000,2.317521,4455133000,146638000,3.29143933525666,0,1,0,0
1294,2015Q4,NAINITAL BANK LTD,27829536000,944684000,3.394537,15778091000,643386000,4.077718,12051445000,301298000,2.500099,6635172000,288406000,4.346624,6542334000,286453000,4.378453,2600585000,68527000,2.63506095743842,0,1,0,0
1295,2015Q4,RBL BANK LIMITED,183768099000,1991656000,1.083788,56314065000,307059000,0.545262,127454034000,1684597000,1.321729,19549522000,113024000,0.578142,21800175000,156468000,0.717737,14964368000,37567000,0.251043010971128,0,1,0,0
1296,2015Q4,SOUTH INDIAN BANK LTD,403176741000,11080132000,2.748207,150925180000,2898869000,1.920733,252251561000,8181263000,3.243295,54979432000,307848000,0.559933,73309285000,2102170000,2.867536,22636463000,488851000,2.15957325135115,0,1,0,0
1297,2015Q4,TAMILNAD MERCANTILE BANK LTD,215976807000,4760714000,2.204271,108472249000,2475025000,2.281713,107504558000,2285689000,2.126132,26411888000,190045000,0.719543,69742893000,1856303000,2.661638,12317468000,428677000,3.48023636026495,0,1,0,0
1298,2015Q4,THE DHANALAKSHMI BANK LTD,71085016000,6885114000,9.685746,29343920000,1782960000,6.07608,41741096000,5102154000,12.223335,11518476000,184963000,1.605794,13316502000,803380000,6.032966,4508942000,794617000,17.6231364253521,0,1,0,0
1299,2015Q4,YES BANK LTD.,845379178000,5585700000,0.660733,178107924000,811638000,0.4557,667271254000,4774062000,0.71546,68006130000,149913000,0.22044,90568992000,647369000,0.71478,19532802000,14356000,0.0734968797615416,0,1,0,0
1300,2015Q4,ALLAHABAD BANK,1496525439000,96113237000,6.422426,647160839000,28626451000,4.42339,849364600000,67486786000,7.945561,325884039000,14094133000,4.324892,244114400000,13092515000,5.36327,77162400000,1439803000,1.86593859185303,0,0,1,0
1301,2015Q4,ANDHRA BANK,1359714000000,95209200000,7.002149,539608700000,24458800000,4.532692,820105300000,70750400000,8.62699,215451100000,10984100000,5.098187,194490200000,11120200000,5.717615,129667400000,2354500000,1.81579949933445,0,0,1,0
1302,2015Q4,BANK OF BARODA,2741536627000,326745455000,11.918333,945479163000,111797170000,11.824393,1796057464000,214948285000,11.967784,335762708000,39333562000,11.71469,504423484000,68243449000,13.528999,105292971000,4220159000,4.00801588170591,0,0,1,0
1303,2015Q4,BANK OF INDIA,2783361932000,336879000000,12.103313,1373349612000,52104100000,3.793943,1410012320000,284774900000,20.196625,425004667000,24741900000,5.82156,415458771000,24442600000,5.883279,532886174000,2919600000,0.547884359259056,0,0,1,0
1304,2015Q4,BANK OF MAHARASHTRA,1042188900000,83016200000,7.965562,384459000000,40824200000,10.61861,657729900000,42192000000,6.414791,142486700000,9707800000,6.813127,152536600000,25720000000,16.861527,89435700000,5396400000,6.03383212743904,0,0,1,0
1305,2015Q4,BHARATIYA MAHILA BANK LTD.,4888448000,10017000,0.204912,2015995000,8980000,0.445438,2872453000,1037000,0.036102,367405000,2927000,0.796669,787530000,5551000,0.704862,861060000,502000,0.0583002345945695,0,0,1,0
1306,2015Q4,CANARA BANK,3126446192000,179686562000,5.74731,1426520000000,69566300000,4.876644,1699926192000,110120262000,6.477944,650610000000,19058600000,2.929343,482774400000,44720100000,9.263147,293135600000,5787600000,1.97437636370335,0,0,1,0
1307,2015Q4,CENTRAL BANK OF INDIA,1963290200000,175638300000,8.94612,767206500000,53854400000,7.019544,1196083700000,121783900000,10.181888,325919500000,15782900000,4.842576,265725400000,28353500000,10.670226,175561600000,9718000000,5.53537903505095,0,0,1,0
1308,2015Q4,CORPORATION BANK,1462710901000,107069646000,7.319946,566881195000,25026500000,4.41477,895829706000,82043146000,9.158342,183737222000,4870581000,2.650841,268803300000,17486697000,6.505388,114340673000,2669222000,2.33444664087293,0,0,1,0
1309,2015Q4,DENA BANK,804063067000,79164610000,9.845572,290301909000,31528723000,10.860667,513761159000,47635887000,9.271991,120821855000,9864603000,8.164585,130258854000,19034427000,14.61277,39221200000,2629693000,6.70477445871111,0,0,1,0
1310,2015Q4,IDBI BANK LIMITED,1952097020000,170102494000,8.713834,505211250000,35610456000,7.048627,1446885770000,134492038000,9.295277,153679894000,15172177000,9.872584,183830653000,18386297000,10.001758,167700703000,2051982000,1.22359773292065,0,1,1,0
1311,2015Q4,INDIAN BANK,1204159056000,66598435000,5.530701,435354982000,17757488000,4.078853,768804074000,48840947000,6.352847,208673119000,5503541000,2.637398,145804683000,9241547000,6.338306,80877180000,3012400000,3.72466003389337,0,0,1,0
1312,2015Q4,INDIAN OVERSEAS BANK,1605151056000,201253530000,12.537981,614897000000,79692322000,12.960272,990254056000,121561208000,12.27576,269032200000,20198122000,7.507697,290368900000,43424300000,14.954873,55495900000,16069900000,28.9569139341825,0,0,1,0
1313,2015Q4,ORIENTAL BANK OF COMMERCE,1525124900000,118249000000,7.753398,571069255000,39866714000,6.981065,954055645000,78382286000,8.215693,216914600000,13477700000,6.213367,248403515000,22019265000,8.864313,105751140000,4369749000,4.13210580992318,0,0,1,0
1314,2015Q4,PUNJAB AND SIND BANK,649006091000,34341400000,5.291383,206839710000,22129179000,10.698709,442166381000,12212221000,2.761906,78710633000,4154508000,5.278204,75720088000,10958579000,14.472486,52408989000,7016092000,13.3871920330308,0,0,1,0
1315,2015Q4,PUNJAB NATIONAL BANK,3490904889000,338504444000,9.696754,1388090148000,115121230000,8.293498,2102814741000,223383214000,10.623057,581835409000,37491483000,6.443658,622409174000,69392529000,11.149021,183845565000,8237218000,4.48050949719674,0,0,1,0
1316,2015Q4,STATE BANK OF BIKANER AND JAIPUR,730208200000,30790100000,4.216619,279091835000,18270930000,6.546566,451116365000,12519170000,2.775153,153569608000,10656647000,6.939294,76490203000,6313863000,8.254473,49032024000,1300420000,2.65218502911485,0,0,1,0
1317,2015Q4,STATE BANK OF HYDERABAD,1103916812000,58315228000,5.282574,426613743000,23493393000,5.506947,677303069000,34821835000,5.141249,188281661000,5436013000,2.887171,152430385000,16780047000,11.008335,85901697000,1277333000,1.48697062410769,0,0,1,0
1318,2015Q4,STATE BANK OF INDIA,46511740000000,2803945600000,24.113876,13549267792000,1023875456000,30.22674,32962472208000,1780070144000,21.601172,5131362800000,441683252000,34.430092,3297481496000,438017880000,53.133628,5120423496000,144174324000,11.2626874798639,0,0,1,0
1319,2015Q4,STATE BANK OF MYSORE,531907237000,29147363000,5.479783,202730000000,8791914000,4.33676,329177237000,20355449000,6.183735,107970000000,4269294000,3.954148,57090000000,3196855000,5.599676,37670000000,1325765000,3.51941863551898,0,0,1,0
1320,2015Q4,STATE BANK OF PATIALA,824825300000,57885500000,7.01791,314935000000,19486800000,6.187563,509890300000,38398700000,7.530777,129750000000,5553500000,4.280154,137734000000,9748400000,7.0777,47451000000,4184900000,8.81941371098607,0,0,1,0
1321,2015Q4,STATE BANK OF TRAVANCORE,672412239000,26038802000,3.872446,282894720000,11439916000,4.043878,389517519000,14598886000,3.747941,83186600000,2179489000,2.62,77279066000,5925665000,7.667879,122429054000,3334762000,2.72383220407796,0,0,1,0
1322,2015Q4,SYNDICATE BANK,1665209086000,85097798000,5.110337,607816100000,33751000000,5.552831,1057392986000,51346798000,4.855981,258876300000,14752200000,5.698552,160581000000,10536700000,6.561611,188358800000,8462100000,4.49254295525348,0,0,1,0
1323,2015Q4,UCO BANK,1199685500000,144049100000,12.007239,455335000000,45235000000,9.934444,744350500000,98814100000,13.275211,153135400000,15033700000,9.81726,211333300000,21936700000,10.380144,90866300000,8264600000,9.09534117709206,0,0,1,0
1324,2015Q4,UNION BANK OF INDIA,2359483100000,174764500000,7.406898,897491100000,61626400000,6.866519,1461992000000,113138100000,7.738626,369042400000,22840500000,6.189126,374346600000,33542000000,8.960145,154102100000,5243900000,3.40287380898768,0,0,1,0
1325,2015Q4,UNITED BANK OF INDIA,702425800000,67215300000,9.569025,245168900000,33106900000,13.503711,457256900000,34108400000,7.459352,79926100000,13421900000,16.792887,104544500000,18058100000,17.273123,60698300000,1626900000,2.6803057087266,0,0,1,0
1326,2015Q4,VIJAYA BANK,896962818000,38712838000,4.315991,312385125000,12444438000,3.983685,584577693000,26268400000,4.493569,99759512000,5085497000,5.097756,146955836000,6011028000,4.090364,65669777000,1347913000,2.05256217026594,0,0,1,0
1327,2016Q1,AB BANK LIMITED,659100000,89000000,13.503262,254300000,0,0,404800000,89000000,21.986166,,0,,171100000,0,0,83200000,0,0,1,0,0,0
1328,2016Q1,ABU DHABI COMMERCIAL BANK PJSC,20182305000,231075000,1.144939,3716617000,0,0,16465688000,231075000,1.403373,0,0,,836000,0,0,3715781000,0,0,1,0,0,0
1329,2016Q1,AMERICAN EXPRESS BANKING CORP.,30142566000,496326000,1.646595,,0,,30142566000,496326000,1.646595,,0,,,0,,,0,0,1,0,0,0
1330,2016Q1,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,25306778000,0,0,8756672000,0,0,16550106000,0,0,,0,,,0,,8756672000,0,0,1,0,0,0
1331,2016Q1,"BANK OF AMERICA , NATIONAL ASSOCIATION",123463754000,0,0,29987956000,0,0,93475798000,0,0,,0,,1700000000,0,0,28287956000,0,0,1,0,0,0
1332,2016Q1,BANK OF BAHRAIN & KUWAIT B.S.C.,9549455000,716071000,7.498554,3353422000,0,0,6196033000,716071000,11.556927,,0,,242701000,0,0,3110721000,0,0,1,0,0,0
1333,2016Q1,BANK OF CEYLON,2452091000,13288000,0.541905,783792000,5488000,0.700186,1668299000,7800000,0.467542,,0,,373125000,5488000,1.470821,410667000,0,0,1,0,0,0
1334,2016Q1,BANK OF NOVA SCOTIA,53047002000,3550387000,6.692908,21270038000,1598616000,7.515812,31776964000,1951771000,6.142094,,0,,2743047000,0,0,18526991000,1598616000,8.62857870444262,1,0,0,0
1335,2016Q1,BARCLAYS BANK PLC,168608023000,1855148000,1.100273,38186365000,0,0,130421658000,1855148000,1.422423,,0,,237868000,0,0,37948497000,0,0,1,0,0,0
1336,2016Q1,BNP PARIBAS,200016061000,120840000,0.060415,40073069000,120840000,0.301549,159942992000,0,0,0,0,,843534000,0,0,39229535000,120840000,0.308033220378473,1,0,0,0
1337,2016Q1,CITIBANK N.A,621094822000,8605088000,1.385471,211868221000,1659955000,0.783485,409226601000,6945133000,1.697136,33355963000,245940000,0.737319,43202722000,1074395000,2.486869,135309536000,339620000,0.250994874448465,1,0,0,0
1338,2016Q1,COMMONWEALTH BANK OF AUSTRALIA,3000151000,0,0,1257870000,0,0,1742281000,0,0,120411000,0,0,116537000,0,0,1020922000,0,0,1,0,0,0
1339,2016Q1,COOPERATIEVE RABOBANK U.A.,17903894000,200000000,1.117075,3528116000,0,0,14375778000,200000000,1.391229,200000000,0,0,,0,,3328116000,0,0,1,0,0,0
1340,2016Q1,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,56850020000,2376221000,4.179807,15552583000,0,0,41297437000,2376221000,5.753919,0,0,,0,0,,15552583000,0,0,1,0,0,0
1341,2016Q1,CREDIT SUISSE AG,18198145000,0,0,4108726000,0,0,14089419000,0,0,0,0,,0,0,,4108726000,0,0,1,0,0,0
1342,2016Q1,"CTBC BANK CO., LTD.",5656075000,638118000,11.281993,2168514000,0,0,3487561000,638118000,18.29697,400000000,0,0,,0,,1768514000,0,0,1,0,0,0
1343,2016Q1,DBS BANK INDIA LTD.,185353757000,16327054000,8.808591,53952172000,2725220000,5.051178,131401585000,13601834000,10.351347,,0,,599708000,0,0,53352464000,2725220000,5.10795527644234,1,0,0,0
1344,2016Q1,DEUTSCHE BANK AG,433429183000,1991244000,0.459416,113678076000,412033000,0.362456,319751107000,1579211000,0.493888,,0,,22860131000,409550000,1.791547,90817945000,2483000,0.00273404116334057,1,0,0,0
1345,2016Q1,DOHA BANK Q.P.S.C,3433600000,0,0,600000000,0,0,2833600000,0,0,420000000,0,0,180000000,0,0,0,0,0,1,0,0,0
1346,2016Q1,FIRST ABU DHABI BANK PJSC,0,0,,,0,,,0,,,0,,,0,,,0,0,1,0,0,0
1347,2016Q1,FIRSTRAND BANK LTD,4981916000,657918000,13.206124,1589532000,0,0,3392384000,657918000,19.393972,,0,,,0,,1589532000,0,0,1,0,0,0
1348,2016Q1,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,555947406000,8357860000,1.503354,121315028000,2640405000,2.176486,434632378000,5717455000,1.315469,12722905000,0,0,14298018000,957582000,6.697306,94294105000,1682823000,1.78465345209014,1,0,0,0
1349,2016Q1,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,11518776000,480058000,4.167613,3431632000,480058000,13.989204,8087144000,0,0,,0,,,0,,3431632000,480058000,13.9892039705889,1,0,0,0
1350,2016Q1,INDUSTRIAL BANK OF KOREA,67662000,0,0,,0,,67662000,0,0,,0,,,0,,,0,0,1,0,0,0
1351,2016Q1,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,100562918000,0,0,18088543000,0,0,82474375000,0,0,,0,,,0,,18088543000,0,0,1,0,0,0
1352,2016Q1,KBC BANK NV,0,0,,0,0,,,0,,0,0,,,0,,0,0,0,1,0,0,0
1353,2016Q1,KEB HANA BANK,1640310000,0,0,207883000,0,0,1432427000,0,0,,0,,8653000,0,0,199230000,0,0,1,0,0,0
1354,2016Q1,KRUNG THAI BANK PUBLIC COMPANY LIMITED,29227000,0,0,7230000,0,0,21997000,0,0,,0,,7230000,0,0,0,0,0,1,0,0,0
1355,2016Q1,MASHREQ BANK PSC,1638687000,0,0,1638687000,0,0,0,0,,0,0,,0,0,,1638687000,0,0,1,0,0,0
1356,2016Q1,MIZUHO BANK LTD,92850242000,63400000,0.068282,24163455000,63400000,0.26238,68686787000,0,0,,0,,703213000,0,0,23460242000,63400000,0.270244441638752,1,0,0,0
1357,2016Q1,MUFG Bank Ltd,76508885000,976500000,1.276322,20345402000,0,0,56163483000,976500000,1.738674,,0,,304199000,0,0,20041203000,0,0,1,0,0,0
1358,2016Q1,NATIONAL AUSTRALIA BANK,1030771000,0,0,880771000,0,0,150000000,0,0,,0,,,0,,880771000,0,0,1,0,0,0
1359,2016Q1,NatWest Markets Plc,35391393000,790000,0.002232,19062590000,0,0,16328803000,790000,0.004838,,0,,220020000,0,0,18842570000,0,0,1,0,0,0
1360,2016Q1,PT BANK MAYBANK INDONESIA TBK,1701036000,0,0,540000000,0,0,1161036000,0,0,,0,,,0,,540000000,0,0,1,0,0,0
1361,2016Q1,SBERBANK,3378515000,998668000,29.559377,755000000,0,0,2623515000,998668000,38.06603,,0,,755000000,0,0,0,0,0,1,0,0,0
1362,2016Q1,SBM BANK (INDIA) LTD.,6716843000,722775000,10.760636,2930075000,366865000,12.520669,3786768000,355910000,9.39878,150000000,150000000,100,0,0,,2780075000,216865000,7.80068883033731,1,0,0,0
1363,2016Q1,SHINHAN BANK,30875981000,0,0,9182626000,0,0,21693355000,0,0,,0,,2703024000,0,0,6479602000,0,0,1,0,0,0
1364,2016Q1,SOCIETE GENERALE,35497178000,0,0,12268844000,0,0,23228334000,0,0,0,0,,0,0,,12268844000,0,0,1,0,0,0
1365,2016Q1,SONALI BANK,237229000,30241000,12.747598,128471000,0,0,108758000,30241000,27.805771,,0,,128471000,0,0,0,0,0,1,0,0,0
1366,2016Q1,STANDARD CHARTERED BANK,766573047000,108355383000,14.135037,206114794000,12499826000,6.064497,560458253000,95855557000,17.103068,4868447000,27068000,0.555988,95694849000,1206845000,1.261139,105551498000,11265913000,10.6733804952726,1,0,0,0
1367,2016Q1,SUMITOMO MITSUI BANKING CORPORATION,39478483000,0,0,8692500000,0,0,30785983000,0,0,,0,,60000000,0,0,8632500000,0,0,1,0,0,0
1368,2016Q1,UNITED OVERSEAS BANK LTD,11152194000,0,0,3187738000,0,0,7964456000,0,0,,0,,,0,,3187738000,0,0,1,0,0,0
